candidate_id,name,race_id,municipality,office,site,platform_words
ON-adjala-tosorontio-council-w01-G,Amanda Gervasi,ON-adjala-tosorontio-council-w01,"Adjala-Tosorontio, Township of",councillor,https://www.amandagervasi.ca/,0
ON-BD-ddsb-trustee-ajax-baig-k,Kashif Baig,ON-BD-ddsb-trustee-ajax,"Ajax, Town of",trustee,https://kash4trustee.ca,2072
ON-BD-ddsb-trustee-ajax-murugathasan-m,Mayoorey Murugathasan,ON-BD-ddsb-trustee-ajax,"Ajax, Town of",trustee,https://www.mayooreytrustee.com/,0
ON-ajax-council-w01-local-mcdonald-k,Kristy McDonald,ON-ajax-council-w01-local,"Ajax, Town of",councillor,https://kristymcdonald.ca,537
ON-ajax-council-w01-local-boodoo-s,Sadiq Boodoo,ON-ajax-council-w01-local,"Ajax, Town of",councillor,https://sadiqboodoo.ca,0
ON-ajax-council-w01-regional-morin-r,Rob Tyler Morin,ON-ajax-council-w01-regional,"Ajax, Town of",councillor,https://robtylermorin.ca,0
ON-ajax-council-w02-local-adaikkalam-a,Andras Adaikkalam,ON-ajax-council-w02-local,"Ajax, Town of",councillor,https://andrasforajax.ca,0
ON-ajax-council-w02-regional-malik-m,M. Asif Malik,ON-ajax-council-w02-regional,"Ajax, Town of",councillor,https://www.asif4ajax.ca,737
ON-ajax-council-w03-local-papalambropoulos-n,Nick Papalambropoulos,ON-ajax-council-w03-local,"Ajax, Town of",councillor,https://www.nickforajax.com/,0
ON-ajax-council-w03-local-gaddam-s,Santosh Gaddam,ON-ajax-council-w03-local,"Ajax, Town of",councillor,https://www.santoshgaddam.ca,0
ON-ajax-council-w03-regional-papas-a,Angie Papas,ON-ajax-council-w03-regional,"Ajax, Town of",councillor,https://angiepapas4ajax.ca,0
ON-ajax-mayor-crawford-m,Marilyn Crawford,ON-ajax-mayor,"Ajax, Town of",mayor,https://marilyncrawford.ca,0
ON-amaranth-mayor-chris-gerrits,Chris Gerrits,ON-amaranth-mayor,"Amaranth, Township of",mayor,https://chrisgerrits.ca,3773
ON-amherstburg-council-at-large-prajapati-d,Dhaval Prajapati,ON-amherstburg-council-at-large,"Amherstburg, Town of",councillor,https://dhavalprajapati.ca,1044
ON-amherstburg-deputy-mayor-crain-l,Linden Crain,ON-amherstburg-deputy-mayor,"Amherstburg, Town of",deputy_mayor,https://crainfordeputymayor.com,73
ON-amherstburg-mayor-cerasa-f,Frank CERASA,ON-amherstburg-mayor,"Amherstburg, Town of",mayor,https://www.votefrankcerasa.com/,309
ON-arnprior-mayor-griese-b,Bill Griese,ON-arnprior-mayor,"Arnprior, Town of",mayor,https://billgriese.ca,0
ON-ashfield-colborne-wawanosh-council-at-large-ducharme-p,Peggy Ducharme,ON-ashfield-colborne-wawanosh-council-at-large,"Ashfield-Colborne-Wawanosh, Township of",councillor,https://www.peggy4acwcouncil.com/,0
ON-BD-yrdsb-trustee-aurora-whitchurch-stouffville-yu-b,Bruce Yu,ON-BD-yrdsb-trustee-aurora-whitchurch-stouffville,"Aurora, Town of",trustee,https://www.bruceyu.ca,0
ON-aurora-council-w01-hanna-l,Lauren Hanna,ON-aurora-council-w01,"Aurora, Town of",councillor,https://www.laurenhanna.ca,689
ON-aurora-council-w01-morsillo-r,Rocco Morsillo,ON-aurora-council-w01,"Aurora, Town of",councillor,https://roccomorsillo.ca,776
ON-aurora-council-w02-daust-a,Angela Daust,ON-aurora-council-w02,"Aurora, Town of",councillor,https://www.angeladaustwardtwo.ca/,0
