office,researched_candidates,with_website,with_platform_url,website_share,platform_share
councillor,2924,807,588,27.6%,20.1%
county_councillor,7,1,0,14.3%,0.0%
deputy_mayor,161,19,9,11.8%,5.6%
mayor,801,237,173,29.6%,21.6%
regional_councillor,182,105,72,57.7%,39.6%
trustee,668,98,68,14.7%,10.2%
